"Signature","Spearman_R","P_value","High_Group_Mean","Low_Group_Mean"
"T cell exhaustion",-0.451,0.001,-0.283,0.27
"Cytotoxic activity",-0.428,0.002,-0.272,0.277
"IFN-γ signaling",-0.347,0.014,-0.268,0.224
"MDSC infiltration",-0.33,0.02,-0.137,0.157
"Treg abundance",-0.33,0.02,-0.218,0.194
